ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033031603,"Census Tract 316.03, King County, Washington",0.025027604,0.241891149,,30.2,,90676,1379,0.091258933,19,342800,0,0,726,0.880529301,2010
53033031604,"Census Tract 316.04, King County, Washington",0.014231499,0.157318741,,41.2,,93380,1232,0.153898769,120,345500,0,0,375,0.784494693,2010
53033031605,"Census Tract 316.05, King County, Washington",0.02654321,0.277408638,,30,,83362,870,0.093853821,24,411400,0,0,511,0.865266842,2010
53033031703,"Census Tract 317.03, King County, Washington",0.037513025,0.330113398,,37.6,,73304,1595,0.148257035,135,350900,51,177,676,0.75753279,2010
53033031704,"Census Tract 317.04, King County, Washington",0.037751004,0.237733645,,31.3,,78750,1305,0.251168224,94,333400,11,304,485,0.645619087,2010
53033031705,"Census Tract 317.05, King County, Washington",0.00496771,0.154822335,,30.5,,92456,999,0.039763113,47,345400,0,0,518,0.85015376,2010
53033031706,"Census Tract 317.06, King County, Washington",0.046388337,0.212438085,,27.4,,83663,1431,0.161254816,130,330800,8,209,715,0.760869565,2010
53033031800,"Census Tract 318, King County, Washington",0.027235588,0.301101591,,33.3,,86798,1142,0.127906977,160,386100,9,9,861,0.766896552,2010
53033031903,"Census Tract 319.03, King County, Washington",0.056399865,0.176790571,,31.2,,77154,1816,0.084768812,130,351000,0,18,958,0.803698897,2010
53033031904,"Census Tract 319.04, King County, Washington",0.022807018,0.236430543,,37.4,,98869,830,0.072677093,39,477200,0,11,421,0.853814236,2010
53033031906,"Census Tract 319.06, King County, Washington",0.027263374,0.236009732,,37.5,,111166,942,0.054339011,23,519200,0,0,530,0.706099291,2010
53033031907,"Census Tract 319.07, King County, Washington",0.030112923,0.252122554,,44.1,,91432,2026,0.058324105,106,361600,35,232,712,0.528756441,2010
53033031908,"Census Tract 319.08, King County, Washington",0.09675835,0.397536394,,34.8,,63103,1076,0.491041433,415,333800,114,1129,283,0.573018081,2010
53033031909,"Census Tract 319.09, King County, Washington",0.056497175,0.221441125,,46.1,,104138,886,0.195957821,91,396700,30,177,413,0.564110336,2010
53033032002,"Census Tract 320.02, King County, Washington",0.028507546,0.256505576,,23.8,,86667,800,0.194237918,94,441600,0,0,539,0.856262834,2010
53033032003,"Census Tract 320.03, King County, Washington",0.013390929,0.257839721,,31.8,,108654,1278,0.084785134,107,545000,0,0,913,0.93494898,2010
53033032005,"Census Tract 320.05, King County, Washington",0.038817006,0.190565156,,14.5,,65981,1733,0.172816441,179,274600,0,38,692,0.724704827,2010
53033032006,"Census Tract 320.06, King County, Washington",0.012527964,0.199333333,,29.4,,86458,1201,0.091333333,44,372900,0,10,681,0.962057728,2010
53033032007,"Census Tract 320.07, King County, Washington",0.009484292,0.298433636,,28.7,,88229,851,0.293487222,138,424800,25,273,407,0.874725963,2010
53033032008,"Census Tract 320.08, King County, Washington",0.039728682,0.21761658,,35.8,,93542,1057,0.037749815,20,316800,36,0,538,0.811158798,2010
53033032010,"Census Tract 320.10, King County, Washington",0.034249471,0.210584958,,49.4,,88472,1417,0.169359331,156,361000,11,193,326,0.846040127,2010
53033032011,"Census Tract 320.11, King County, Washington",0.030075188,0.175675676,,46.6,,100103,1037,0.069952305,16,366000,0,0,305,0.87584528,2010
53033032102,"Census Tract 321.02, King County, Washington",0.051627907,0.181338028,,43.7,,101647,1395,0.034624413,28,537500,0,12,709,0.926759948,2010
53033032103,"Census Tract 321.03, King County, Washington",0.07729682,0.506616257,,51.7,,56780,1044,0.45463138,385,383100,309,640,174,0.691436339,2010
53033032104,"Census Tract 321.04, King County, Washington",0.092287409,0.262268041,,51.6,,77083,1789,0.351340206,424,464200,220,887,411,0.761779675,2010
53033032203,"Census Tract 322.03, King County, Washington",0.0634099,0.155492154,,63.8,,131949,1776,0.04850214,57,609700,10,78,782,0.795042126,2010
53033032207,"Census Tract 322.07, King County, Washington",0.073260073,0.150309461,,63.5,,133224,961,0.128205128,42,632200,37,76,343,0.764205409,2010
53033032208,"Census Tract 322.08, King County, Washington",0.026744543,0.482142857,,58.5,,83220,1827,0.412131519,807,402000,375,1956,415,0.810145519,2010
53033032210,"Census Tract 322.10, King County, Washington",0.10251674,0.265035678,,63.2,,101558,2163,0.172952769,239,563400,86,523,593,0.655399634,2010
53033032211,"Census Tract 322.11, King County, Washington",0.047717842,0.19119421,,61.5,,106806,1341,0.258745476,260,558500,79,282,310,0.663461538,2010
53033032212,"Census Tract 322.12, King County, Washington",0.04923644,0.17013167,,63.8,,105357,2395,0.286902287,358,487200,114,625,345,0.631175569,2010
53033032213,"Census Tract 322.13, King County, Washington",0.06541555,0.128633721,,68.3,,146923,1199,0.036337209,14,655700,57,163,374,0.808365538,2010
53033032214,"Census Tract 322.14, King County, Washington",0.075555556,0.113390929,,73.6,,140913,1642,0.033477322,38,584300,10,134,334,0.569701987,2010
53033032215,"Census Tract 322.15, King County, Washington",0.017624021,0.031841652,,75.8,,169250,1125,0,0,795500,0,0,384,0.67823797,2010
53033032307,"Census Tract 323.07, King County, Washington",0.026904376,0.187614679,,54.4,,113397,1771,0.049082569,57,508200,0,55,955,0.914318669,2010
53033032309,"Census Tract 323.09, King County, Washington",0.119629318,0.547188264,,70.5,,91469,926,0.696821516,825,422700,82,1507,166,0.562515598,2010
53033032311,"Census Tract 323.11, King County, Washington",0.037876335,0.118086697,,53.1,,126713,1770,0.098156452,69,614600,0,34,858,0.8611573,2010
53033032313,"Census Tract 323.13, King County, Washington",0.078207381,0.469194313,,58.8,,85239,1456,0.641633248,1088,508700,209,1684,342,0.495325596,2010
53033032315,"Census Tract 323.15, King County, Washington",0.020304569,0.174772849,,56.2,,119068,1544,0.092463923,105,649700,0,0,839,0.868867925,2010
53033032316,"Census Tract 323.16, King County, Washington",0.043863349,0.137971014,,73.3,,143491,1487,0.101449275,133,686100,0,0,418,0.769304281,2010
53033032317,"Census Tract 323.17, King County, Washington",0.054821664,0.154156171,,68.1,,125750,1679,0.165239295,155,546000,0,262,474,0.776491228,2010
53033032318,"Census Tract 323.18, King County, Washington",0.041697417,0.155568312,,69.7,,122500,1471,0.07749713,50,564700,21,90,427,0.68586486,2010
53033032319,"Census Tract 323.19, King County, Washington",0.040567152,0.549865229,,32.6,,53613,1002,0.614555256,713,405900,154,1396,359,0.741985408,2010
53033032320,"Census Tract 323.20, King County, Washington",0.040683074,0.090356872,,67.7,,136681,1198,0.097190585,83,663200,0,0,622,0.867150363,2010
53033032321,"Census Tract 323.21, King County, Washington",0.026933102,0.085848424,,65.5,,143750,1363,0.088531187,65,760500,0,45,624,0.726848767,2010
53033032322,"Census Tract 323.22, King County, Washington",0.014392631,0.139784946,,69.9,,135972,960,0.060035842,9,581400,0,10,396,0.738655945,2010
53033032323,"Census Tract 323.23, King County, Washington",0.08168693,0.279279279,,57.8,,92917,1440,0.344844845,358,498500,0,535,360,0.734829751,2010
53033032324,"Census Tract 323.24, King County, Washington",0.091699891,0.367647059,,47.4,,83833,1376,0.374080882,405,426400,144,1012,278,0.689523427,2010
53033032325,"Census Tract 323.25, King County, Washington",0.057318653,0.500986972,,53.9,,64714,1264,0.587840505,725,405700,534,1146,239,0.600703606,2010
53033032326,"Census Tract 323.26, King County, Washington",0.023058252,0.185125303,,63.2,,132813,1008,0.09458367,29,783800,0,58,341,0.861229114,2010
53033032327,"Census Tract 323.27, King County, Washington",0.029118136,0.323674476,,58.7,,97575,1097,0.037607891,0,631200,0,0,276,0.935121107,2010
53033032328,"Census Tract 323.28, King County, Washington",0.018371096,0.207699194,,64.9,,121806,885,0.044762757,50,626200,0,0,508,0.8528,2010
53033032329,"Census Tract 323.29, King County, Washington",0.040907528,0.190804598,,71.4,,115230,1760,0.234022989,352,519300,42,545,370,0.614200994,2010
53033032401,"Census Tract 324.01, King County, Washington",0.0254842,0.192348565,,33,,98323,1520,0.083953241,111,457100,27,36,798,0.860777385,2010
53033032402,"Census Tract 324.02, King County, Washington",0.03172505,0.179112272,,41,,103456,1572,0.053785901,69,398300,16,24,821,0.892530209,2010
53033032500,"Census Tract 325, King County, Washington",0.006564551,0.186019642,,38.8,,80494,1409,0.1536684,102,437900,64,2,774,0.831295844,2010
53033032601,"Census Tract 326.01, King County, Washington",0.081453634,0.185920578,,25.8,,75417,902,0.220216606,172,410400,45,0,541,0.80740988,2010
53033032602,"Census Tract 326.02, King County, Washington",0.019328802,0.139173656,,57.7,,118036,2771,0.152531842,227,498200,58,195,660,0.819858156,2010
53033032702,"Census Tract 327.02, King County, Washington",0.012529833,0.259163433,,34.5,,102729,1718,0.152652005,148,376800,38,248,837,0.922813874,2010
53033032703,"Census Tract 327.03, King County, Washington",0.047094188,0.316860465,,29.4,,72750,470,0.274709302,141,334600,92,0,199,0.746157923,2010
53033032704,"Census Tract 327.04, King County, Washington",0.023752151,0.304949664,,34.8,,68690,1657,0.319211409,248,428200,147,364,789,0.936109238,2010
53033032800,"Census Tract 328, King County, Washington",0.060365369,0.366852886,,30,,81204,680,0.139664804,14,425200,6,0,338,0.939881456,2010
53033990100,"Census Tract 9901, King County, Washington",#DIV/0!,#DIV/0!,,-,,-,0,#DIV/0!,0,-,0,0,0,#DIV/0!,2010
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
